Year,Month,Day,P54,P68,P69,P83,P85,P96,P108,sp_avrg,Madaripur,Faridpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2011,4,25,0,0,0,0,0,0,0,0,2.78173,2.78173,2.78173,,,,,,,,,
2011,4,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,4,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,4,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,4,29,13.66,0,4.7,0,7.41,0,9.63,5.057142857,0,0,0,,,,,,,,,
2011,4,30,23.3,19.58,20.07,17.86,16.94,15.05,12.05,17.83571429,0,0,0,,,,,,,,,
2011,5,1,12.68,17.99,16.51,18.99,16.31,17.75,17.32,16.79285714,11.4556,11.4556,11.4556,,,,,,,,,
2011,5,2,2.92,0,0,0,2.56,0,0,0.782857143,8.55741,8.55741,8.55741,,,,,,,,,
2011,5,3,0,0,0,0,0,0,0,0,20.38,20.38,20.38,,,,,,,,,
2011,5,4,0,0,0,0,0,0,0,0,1.86778,1.86778,1.86778,,,,,,,,,
2011,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,7,0,0,0,0,0,0,0,0,10.4145,10.4145,10.4145,,,,,,,,,
2011,5,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,9,0,0,0,0,0,0,0,0,0.7479,0.7479,0.7479,,,,,,,,,
2011,5,10,0,0,0,0,0,0,0,0,16.4816,16.4816,16.4816,,,,,,,,,
2011,5,11,0,0,0,0,0,0,0,0,1.7313,1.7313,1.7313,,,,,,,,,
2011,5,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,13,0,0,0,0,0,0,0,0,27.6443,27.6443,27.6443,,,,,,,,,
2011,5,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,15,0,0,0,0,0,0,0,0,0.0616729,0.0616729,0.0616729,,,,,,,,,
2011,5,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,17,15.83,5.31,13.73,10.36,16.16,15.19,16.02,13.22857143,3.34427,3.34427,3.34427,,,,,,,,,
2011,5,18,23.59,14.5,19.93,12.54,21.94,15.18,15.21,17.55571429,9.50709,9.50709,9.50709,,,,,,,,,
2011,5,19,14.45,17.09,16.33,18.92,17.77,20.29,22.39,18.17714286,22.7533,22.7533,22.7533,,,,,,,,,
2011,5,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,21,0,0,0,0,0,0,0,0,28.4152,28.4152,28.4152,,,,,,,,,
2011,5,22,0,0,0,0,0,0,0,0,2.22782,2.22782,2.22782,,,,,,,,,
2011,5,23,0,0,0,0,0,0,0,0,12.4175,12.4175,12.4175,,,,,,,,,
2011,5,24,0,0,0,0,0,0,0,0,11.4002,11.4002,11.4002,,,,,,,,,
2011,5,25,0,0,0,0,0,0,0,0,20.7742,20.7742,20.7742,,,,,,,,,
2011,5,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,27,0,0,0,0,4.14,3.28,0,1.06,11.6934,11.6934,11.6934,,,,,,,,,
2011,5,28,0,0,0,0,0,0,0,0,0.304152,0.304152,0.304152,,,,,,,,,
2011,5,29,0,15.25,14.57,15.92,16.45,17.51,16,13.67142857,0,0,0,,,,,,,,,
2011,5,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,5,31,0,0,0,0,0,0,0,0,29.92,29.92,29.92,,,,,,,,,
2011,6,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,6,2,15.87,15.1,16.08,15.76,16.53,16.58,18.3,16.31714286,0,0,0,,,,,,,,,
2011,6,3,0,0,0,0,0,0,0,0,11.542,11.542,11.542,,,,,,,,,
2011,6,4,0,0,0,0,0,0.23,13.75,1.997142857,11.0393,11.0393,11.0393,,,,,,,,,
2011,6,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,6,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,6,7,0,0,0,9.03,0,11.06,14.09,4.882857143,0.0087307,0.0087307,0.0087307,,,,,,,,,
2011,6,8,45.73,55.58,52.72,46.42,50.56,41.33,31.77,46.30142857,0.0785771,0.0785771,0.0785771,,,,,,,,,
2011,6,9,33.02,33.63,34.48,33.02,35.96,34.05,30.43,33.51285714,0,0,0,,,,,,,,,
2011,6,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,6,11,0,0,0,0,0,0,0,0,29.2652,29.2652,29.2652,,,,,,,,,
2011,6,12,0,0,0,0,0,0,0,0,7.20503,7.20503,7.20503,,,,,,,,,
2011,6,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,6,14,0,0,0,0,0,0,0,0,19.8955,19.8955,19.8955,,,,,,,,,
2011,6,15,0,0,0,0,0,0,0,0,8.7551,8.7551,8.7551,,,,,,,,,
2011,6,16,0,0,0,2.7,9.28,13.06,13.37,5.487142857,11.2768,11.2768,11.2768,,,,,,,,,
2011,6,17,0,0,0,0,0,6,13.08,2.725714286,36.6051,36.6051,36.6051,,,,,,,,,
2011,6,18,0,0,0,0,0,0,0,0,48.4515,48.4515,48.4515,,,,,,,,,
2011,6,19,0,0,0,0,0,0,0,0,6.76028,6.76028,6.76028,,,,,,,,,
2011,6,20,0,0,0,0,0,0,0,0,2.66948,2.66948,2.66948,,,,,,,,,
2011,6,21,0,0,0,0,0,0,0,0,1.49753,1.49753,1.49753,,,,,,,,,
2011,6,22,0,0,0,0,0,0,0,0,2.75227,2.75227,2.75227,,,,,,,,,
2011,6,23,0,0,0,0,0,0,0,0,16.8882,16.8882,16.8882,,,,,,,,,
2011,6,24,0,0,0,0,0,0,0,0,18.9984,18.9984,18.9984,,,,,,,,,
2011,6,25,0,0,0,0,0,0,13.4,1.914285714,20.0672,20.0672,20.0672,,,,,,,,,
2011,6,26,0,0,0,0,0,0,0,0,19.8386,19.8386,19.8386,,,,,,,,,
2011,6,27,0,0,0,0,0,0,0,0,17.6853,17.6853,17.6853,,,,,,,,,
2011,6,28,0,0,0,0,0,0,0,0,37.8345,37.8345,37.8345,,,,,,,,,
2011,6,29,0,0,0,0,0,0,0,0,26.731,26.731,26.731,,,,,,,,,
2011,6,30,0,0,0,0,0,0,0,0,30.7737,30.7737,30.7737,,,,,,,,,
2011,7,1,0,0,0,0,0,0,0,0,35.4759,35.4759,35.4759,,,,,,,,,
2011,7,2,0,0,0,0,0,0,0,0,13.4799,13.4799,13.4799,,,,,,,,,
2011,7,3,0,0,0,0,0,0,0,0,0.104584,0.104584,0.104584,,,,,,,,,
2011,7,4,16.5,14.89,18.19,18.57,23.03,22.71,29.76,20.52142857,1.71761,1.71761,1.71761,,,,,,,,,
2011,7,5,36.44,37.07,40.85,42.41,49.32,47.95,53.54,43.94,0,0,0,,,,,,,,,
2011,7,6,57.53,52.74,58.23,52.01,59.87,53.74,69.69,57.68714286,0,0,0,,,,,,,,,
2011,7,7,36.51,39.48,39.72,51.72,41.42,54.02,77.63,48.64285714,0.806879,0.806879,0.806879,,,,,,,,,
2011,7,8,41.78,36.31,38.4,37.62,33.63,31.38,39.93,37.00714286,0,0,0,,,,,,,,,
2011,7,9,34.72,24.17,26.52,20.24,21.53,17.28,21.65,23.73,0,0,0,,,,,,,,,
2011,7,10,23.72,2.24,12.14,0,0,0,0,5.442857143,0,0,0,,,,,,,,,
2011,7,11,0,0,0,0,0,0,0,0,4.0505,4.0505,4.0505,,,,,,,,,
2011,7,12,0,0,0,0,0,0,0,0,28.7908,28.7908,28.7908,,,,,,,,,
2011,7,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,7,14,0,0,0,0,0,0,0,0,0.658288,0.658288,0.658288,,,,,,,,,
2011,7,15,0,0,0,0,0,0,0,0,19.4812,19.4812,19.4812,,,,,,,,,
2011,7,16,0,0,0,0,0,0,0,0,15.5001,15.5001,15.5001,,,,,,,,,
2011,7,17,0,0,0,0,0,0,0,0,16.4618,16.4618,16.4618,,,,,,,,,
2011,7,18,0,0,0,0,0,0,0,0,38.0854,38.0854,38.0854,,,,,,,,,
2011,7,19,0,10.25,0,12.58,0,14.26,11.85,6.991428571,50.1302,50.1302,50.1302,,,,,,,,,
2011,7,20,0,0,0,0,0,0,0,0,1.77076,1.77076,1.77076,,,,,,,,,
2011,7,21,0,0,0,0,0,0,0,0,3.89078,3.89078,3.89078,,,,,,,,,
2011,7,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,7,23,0,0,0,0,0,0,0,0,0.0291263,0.0291263,0.0291263,,,,,,,,,
2011,7,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,7,25,0,0,0,0,0,0,0,0,11.6046,11.6046,11.6046,,,,,,,,,
2011,7,26,0,0,0,0,0,0,0,0,0.333817,0.333817,0.333817,,,,,,,,,
2011,7,27,0,0,0,0,0,0,0,0,0.00905394,0.00905394,0.00905394,,,,,,,,,
2011,7,28,0,0,0,0,0,0,0,0,0.189997,0.189997,0.189997,,,,,,,,,
2011,7,29,21.21,12.63,19.29,12.94,22.34,17.13,18.94,17.78285714,0.715827,0.715827,0.715827,,,,,,,,,
2011,7,30,22.67,26.14,25.14,25.75,25.76,26.99,25.24,25.38428571,0,0,0,,,,,,,,,
2011,7,31,45.54,42.21,45.28,40.29,46.91,41.91,37.89,42.86142857,0.787673,0.787673,0.787673,,,,,,,,,
2011,8,1,42.39,44.38,44.4,43.3,43.77,41.37,42.41,43.14571429,2.63317,2.63317,2.63317,,,,,,,,,
2011,8,2,37.78,36,38.39,39.71,37.73,39.6,47.34,39.50714286,16.3297,16.3297,16.3297,,,,,,,,,
2011,8,3,20.81,22.81,21.8,25.26,21.8,25.1,29.94,23.93142857,16.7043,16.7043,16.7043,,,,,,,,,
2011,8,4,21.6,24.41,23.12,24.34,21.87,22.4,22.24,22.85428571,11.068,11.068,11.068,,,,,,,,,
2011,8,5,16.25,18.09,16.89,19.42,16.04,18.76,20.42,17.98142857,35.1265,35.1265,35.1265,,,,,,,,,
2011,8,6,22.98,22.22,22.69,22.1,21.73,20.81,21.61,22.02,20.9206,20.9206,20.9206,,,,,,,,,
2011,8,7,23.07,21.73,22.82,23.61,23.59,24.63,27.49,23.84857143,31.0473,31.0473,31.0473,,,,,,,,,
2011,8,8,27.96,24.22,25.2,23.89,23.76,23.17,24,24.6,38.8818,38.8818,38.8818,,,,,,,,,
2011,8,9,21.85,21.01,21.58,20.58,21.39,19.65,19.42,20.78285714,29.8013,29.8013,29.8013,,,,,,,,,
2011,8,10,15.93,15.6,14.16,16.57,12.04,15.09,15.13,14.93142857,33.3751,33.3751,33.3751,,,,,,,,,
2011,8,11,16.61,15.86,14.85,16.13,11.58,14.21,14.11,14.76428571,0,0,0,,,,,,,,,
2011,8,12,17.33,20.96,19.28,23.15,20.66,23.95,24.14,21.35285714,11.3755,11.3755,11.3755,,,,,,,,,
2011,8,13,10.62,19.38,16.69,23.24,16.61,22.89,26.17,19.37142857,13.2314,13.2314,13.2314,,,,,,,,,
2011,8,14,0,0,0,2.25,0,6.48,11.47,2.885714286,25.9847,25.9847,25.9847,,,,,,,,,
2011,8,15,0,0,0,0,0,0,0,0,28.6396,28.6396,28.6396,,,,,,,,,
2011,8,16,18.55,15.61,18.17,16.36,20.56,19.08,18.36,18.09857143,51.4123,51.4123,51.4123,,,,,,,,,
2011,8,17,0,0,0,0,0,0,0,0,28.3625,28.3625,28.3625,,,,,,,,,
2011,8,18,0,0,0,0,0,0,0,0,1.25838,1.25838,1.25838,,,,,,,,,
2011,8,19,13.53,16.65,14.99,17.03,13.99,15.85,15.34,15.34,8.13817,8.13817,8.13817,,,,,,,,,
2011,8,20,18.99,17.73,17.44,15.75,15.34,12.29,0,13.93428571,2.61217,2.61217,2.61217,,,,,,,,,
2011,8,21,0,0,0,0,0,0,0,0,18.0393,18.0393,18.0393,,,,,,,,,
2011,8,22,25.57,22.73,25.4,21.59,27.54,22.92,19.93,23.66857143,9.04727,9.04727,9.04727,,,,,,,,,
2011,8,23,0,0,0,13.69,0,16.43,21.25,7.338571429,9.13751,9.13751,9.13751,,,,,,,,,
2011,8,24,0,13.17,0,17.12,6.57,17.99,20.78,10.80428571,12.796,12.796,12.796,,,,,,,,,
2011,8,25,0,0,0,0,0,0,0,0,3.74888,3.74888,3.74888,,,,,,,,,
2011,8,26,0,0,0,0,0,0,0,0,0.951037,0.951037,0.951037,,,,,,,,,
2011,8,27,36.98,42.7,42.56,42.74,45.15,43.37,39.07,41.79571429,0,0,0,,,,,,,,,
2011,8,28,41.59,37.69,41.59,34.41,41.43,32.26,28.46,36.77571429,1.29889,1.29889,1.29889,,,,,,,,,
2011,8,29,0,0,0,0,0,0,0,0,0.292382,0.292382,0.292382,,,,,,,,,
2011,8,30,19.09,11.97,16.06,1.4,15.69,1.87,0,9.44,2.63518,2.63518,2.63518,,,,,,,,,
2011,8,31,0,0,0,0,0,0,0,0,6.65393,6.65393,6.65393,,,,,,,,,
2011,9,1,0,0,0,0,0,0,0,0,0.0392814,0.0392814,0.0392814,,,,,,,,,
2011,9,2,14.67,14.93,15.62,14.67,16.28,15.2,13.05,14.91714286,9.80697,9.80697,9.80697,,,,,,,,,
2011,9,3,30.32,30.91,32.33,27.8,32.29,27.05,23.3,29.14285714,0,0,0,,,,,,,,,
2011,9,4,30.21,33.34,32.83,31.08,32.61,29.62,26.12,30.83,0,0,0,,,,,,,,,
2011,9,5,22.13,25.33,24.65,26.82,26.12,27.42,27.18,25.66428571,0,0,0,,,,,,,,,
2011,9,6,23.82,22.66,24.07,20.81,24.28,20.41,17.12,21.88142857,0.361758,0.361758,0.361758,,,,,,,,,
2011,9,7,23.1,21.37,22.8,21.19,23.46,22,20.45,22.05285714,0.0287753,0.0287753,0.0287753,,,,,,,,,
2011,9,8,27.06,32.68,30.74,31.25,31.92,30.94,28.24,30.40428571,9.04113,9.04113,9.04113,,,,,,,,,
2011,9,9,13.32,0,9.86,9.26,14.11,13.72,15.11,10.76857143,2.72545,2.72545,2.72545,,,,,,,,,
2011,9,10,19.64,19.73,19.4,20.05,19.09,19.76,19.52,19.59857143,0,0,0,,,,,,,,,
2011,9,11,15.49,11.29,13.19,10.51,12.83,11.14,10.97,12.20285714,2.99903,2.99903,2.99903,,,,,,,,,
2011,9,12,29.39,31.41,30.99,29.31,30.22,28.04,26.67,29.43285714,0.0384875,0.0384875,0.0384875,,,,,,,,,
2011,9,13,51.73,49.95,54.92,41.55,55.89,37.21,31.47,46.10285714,25.5087,25.5087,25.5087,,,,,,,,,
2011,9,14,45.21,40.11,43.57,36.72,41.95,33.74,29.46,38.68,22.2114,22.2114,22.2114,,,,,,,,,
2011,9,15,39.27,38.18,39.78,31.86,37.36,28.3,22.43,33.88285714,7.31434,7.31434,7.31434,,,,,,,,,
2011,9,16,29.72,24.59,27.05,22.29,25.07,20.59,20.65,24.28,55.3045,55.3045,55.3045,,,,,,,,,
2011,9,17,37.66,31.9,35.52,28.84,34.88,28.1,28.78,32.24,34.9534,34.9534,34.9534,,,,,,,,,
2011,9,18,27.29,27.6,27.88,27.76,28.75,27.64,28.35,27.89571429,3.78343,3.78343,3.78343,,,,,,,,,
2011,9,19,21.27,26.91,24.25,27.46,24.31,26.42,24.86,25.06857143,0.202312,0.202312,0.202312,,,,,,,,,
2011,9,20,16.73,21.23,19.76,22.21,20.22,21.83,23.37,20.76428571,24.8226,24.8226,24.8226,,,,,,,,,
2011,9,21,25.65,26.01,26.41,24.9,25.66,23.21,23.53,25.05285714,0.439497,0.439497,0.439497,,,,,,,,,
2011,9,22,30.24,36.15,34.84,35.66,35.89,33.65,31.85,34.04,0.0143125,0.0143125,0.0143125,,,,,,,,,
2011,9,23,22.97,30.68,27.15,30.17,28,28.84,29.71,28.21714286,0.634524,0.634524,0.634524,,,,,,,,,
2011,9,24,23.95,21.59,22.86,20.97,22.21,20.24,22.15,21.99571429,2.56996,2.56996,2.56996,,,,,,,,,
2011,9,25,28,17.81,23.1,14.42,21.74,10.31,11.86,18.17714286,1.34438,1.34438,1.34438,,,,,,,,,
2011,9,26,38.77,32.98,37.18,28.43,37.23,26.25,23.08,31.98857143,4.94497,4.94497,4.94497,,,,,,,,,
2011,9,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,9,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,9,29,20.12,15.63,18.84,15.35,19.42,14.99,17.43,17.39714286,0,0,0,,,,,,,,,
2011,9,30,24.15,26.89,26.94,28.92,28.76,30.23,32.23,28.30285714,0,0,0,,,,,,,,,
2011,10,1,13.94,20.49,18.43,21.95,19.39,21.83,21.36,19.62714286,0,0,0,,,,,,,,,
2011,10,2,20.05,20.34,20.15,19.55,19.46,18.17,15.32,19.00571429,0.20912,0.20912,0.20912,,,,,,,,,
2011,10,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,5,0,0,0,0,0,0,0,0,12.4773,12.4773,12.4773,,,,,,,,,
2011,10,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,7,0,0,0,0,0,0,0,0,3.39701,3.39701,3.39701,,,,,,,,,
2011,10,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,9,0,0,0,0,0,0,0,0,6.94682,6.94682,6.94682,,,,,,,,,
2011,10,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,17,0,0,0,0,1.07,0,0,0.152857143,0.0318043,0.0318043,0.0318043,,,,,,,,,
2011,10,18,0,0,0,0,0,0,0,0,15.0377,15.0377,15.0377,,,,,,,,,
2011,10,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,20,0,0,0,0,0,0,0,0,0.0132844,0.0132844,0.0132844,,,,,,,,,
2011,10,21,0,0,0,0,0,0,0,0,7.2172,7.2172,7.2172,,,,,,,,,
2011,10,22,0,0,0,0,0,0,0,0,0.067149,0.067149,0.067149,,,,,,,,,
2011,10,23,0,0,0,0,0,0,0,0,0.0119092,0.0119092,0.0119092,,,,,,,,,
2011,10,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,10,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,1,0,0,0,0,0,0,0,0,0.422686,0.422686,0.422686,,,,,,,,,
2011,11,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,13,0,0,0,0,0,0,0,0,0.343227,0.343227,0.343227,,,,,,,,,
2011,11,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,16,0,0,0,0,0,0,0,0,0.0552597,0.0552597,0.0552597,,,,,,,,,
2011,11,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,11,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2011,12,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,9,0,0,0,0,0,0,0,0,16.7361,16.7361,16.7361,,,,,,,,,
2012,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,1,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,1,0,0,0,0,0,0,0,0,0.0580567,0.0580567,0.0580567,,,,,,,,,
2012,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,4,0,0,0,0,0,0,0,0,0.183097,0.183097,0.183097,,,,,,,,,
2012,2,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,8,0,0,0,0,0,0,0,0,1.79733,1.79733,1.79733,,,,,,,,,
2012,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,15,0,0,0,0,0,0,0,0,0.024892,0.024892,0.024892,,,,,,,,,
2012,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,17,0,0,0,0,0,0,0,0,0.491037,0.491037,0.491037,,,,,,,,,
