Year,Month,Day,P99,P100,P101,P110,P111,P112,P119,sp_avrg,Dhaka,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2008,1,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,1,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,1,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,1,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,1,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,1,20,0,0,0,0,0,0,0,0,0.0602284,0.0602284,,,,,,,,,
2008,1,21,0,0,0,0,0,0,0,0,0.250091,0.250091,,,,,,,,,
2008,1,22,0,0,0,0,0,0,0,0,0.0140964,0.0140964,,,,,,,,,
2008,1,23,0,0,0,0,0,0,0,0,2.39969,2.39969,,,,,,,,,
2008,1,24,0,0,0,0,0,0,0,0,7.76257,7.76257,,,,,,,,,
2008,1,25,0,0,0,0,0,0,0,0,3.48671,3.48671,,,,,,,,,
2008,1,26,0,0,0,0,0,0,0,0,4.15696,4.15696,,,,,,,,,
2008,1,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,1,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,1,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,1,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,1,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,9,0,0,0,0,0,0,0,0,6.42955,6.42955,,,,,,,,,
2008,2,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,18,0,0,0,0,0,0,0,0,1.20741,1.20741,,,,,,,,,
2008,2,19,0,0,0,0,0,0,0,0,0.760567,0.760567,,,,,,,,,
2008,2,20,0,0,0,0,0,0,0,0,4.06296,4.06296,,,,,,,,,
2008,2,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,2,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,5,33.62,38.77,45.19,23.88,30.6,37.62,27.03,33.81571429,0.137209,0.137209,,,,,,,,,
2008,3,6,28.44,30.91,35.21,27.22,31.02,34.67,33.18,31.52142857,0,0,,,,,,,,,
2008,3,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,8,0,0,0,0,0,0,0,0,0.17129,0.17129,,,,,,,,,
2008,3,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,10,0,0,0,0,0,0,0,0,10.8222,10.8222,,,,,,,,,
2008,3,11,0,0,0,0,0,0,0,0,2.7331,2.7331,,,,,,,,,
2008,3,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,14,0,0,0,0,0,0,0,0,0.0170711,0.0170711,,,,,,,,,
2008,3,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,20,0,0,0,0,0,0,0,0,0.15757,0.15757,,,,,,,,,
2008,3,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,27,0,0,0,0,0,0,0,0,0.766156,0.766156,,,,,,,,,
2008,3,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,3,29,0,0,0,0,0,0,0,0,24.952,24.952,,,,,,,,,
2008,3,30,0,0,0,0,0,0,0,0,0.111002,0.111002,,,,,,,,,
2008,3,31,0,0,0,0,0,0,0,0,1.82434,1.82434,,,,,,,,,
2008,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,2,0,0,0,0,0,0,0,0,10.8242,10.8242,,,,,,,,,
2008,4,3,0,0,0,0,0,0,0,0,19.6372,19.6372,,,,,,,,,
2008,4,4,0,0,0,0,0,0,0,0,0.0198576,0.0198576,,,,,,,,,
2008,4,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,10,0,0,0,0,0,0,0,0,2.09401,2.09401,,,,,,,,,
2008,4,11,0,0,0,0,0,0,0,0,0.781134,0.781134,,,,,,,,,
2008,4,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,13,0,0,0,0,0,0,0,0,6.13826,6.13826,,,,,,,,,
2008,4,14,50.51,62.34,63.96,49.2,63.64,79.73,73.11,63.21285714,0,0,,,,,,,,,
2008,4,15,2.21,0,0,16.68,15.63,12.54,16.19,9.035714286,10.3576,10.3576,,,,,,,,,
2008,4,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,17,0,0,0,0,0,0,0,0,10.5163,10.5163,,,,,,,,,
2008,4,18,0,0,0,0,0,0,0,0,0.0857912,0.0857912,,,,,,,,,
2008,4,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,4,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,5,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,5,2,0,0,0,0,0,0,0,0,2.73636,2.73636,,,,,,,,,
2008,5,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,5,4,0,0,0,0,0,0,0,0,2.52268,2.52268,,,,,,,,,
2008,5,5,0,0,0,0,0,0,0,0,12.5896,12.5896,,,,,,,,,
2008,5,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,5,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,5,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,5,9,7.38,15.74,17.52,5.9,15.22,19.72,17,14.06857143,0,0,,,,,,,,,
2008,5,10,20.29,24.89,26.68,19.07,24.88,30.59,27.86,24.89428571,4.24698,4.24698,,,,,,,,,
2008,5,11,37.83,44.43,50.29,37.38,46.39,55.53,54.59,46.63428571,0,0,,,,,,,,,
2008,5,12,42.21,45.78,48.14,41.83,45.42,48.56,48.2,45.73428571,0,0,,,,,,,,,
2008,5,13,0,0,0,0,0,0,0,0,0.512788,0.512788,,,,,,,,,
2008,5,14,30.74,25.66,20.71,46.29,39.34,31.58,44.14,34.06571429,0,0,,,,,,,,,
2008,5,15,0,0,0,13.81,0,0,11.77,3.654285714,0,0,,,,,,,,,
2008,5,16,0,0,0,0,0,0,0,0,4.80747,4.80747,,,,,,,,,
2008,5,17,0,0,0,0,0,0,0,0,26.5832,26.5832,,,,,,,,,
2008,5,18,0,0,0,0,0,0,0,0,24.3347,24.3347,,,,,,,,,
2008,5,19,0,0,0,0,0,0,0,0,10.209,10.209,,,,,,,,,
2008,5,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,5,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,5,22,0,0,0,0,0,0,0,0,3.20434,3.20434,,,,,,,,,
2008,5,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,5,24,0,0,0,0,0,0,0,0,28.5249,28.5249,,,,,,,,,
2008,5,25,0,0,0,0,0,0,0,0,25.635,25.635,,,,,,,,,
2008,5,26,0,0,0,0,0,0,0,0,22.2442,22.2442,,,,,,,,,
2008,5,27,0,0,0,0,0,0,0,0,5.31385,5.31385,,,,,,,,,
2008,5,28,0,0,0,0,0,0,0,0,19.6338,19.6338,,,,,,,,,
2008,5,29,0,0,0,0,0,0,1.12,0.16,13.9324,13.9324,,,,,,,,,
2008,5,30,27.42,29.69,29.66,29.49,31.33,33.03,34.53,30.73571429,8.14577,8.14577,,,,,,,,,
2008,5,31,18.51,19.96,20.39,18.48,19.98,21.09,19.25,19.66571429,0,0,,,,,,,,,
2008,6,1,25.28,26.48,28.64,25.2,26.4,26.8,25.48,26.32571429,0,0,,,,,,,,,
2008,6,2,23.91,26.63,29.41,20.73,23.06,25.23,21.14,24.30142857,24.1452,24.1452,,,,,,,,,
2008,6,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,6,4,0,0,0,0,0,0,0,0,58.0974,58.0974,,,,,,,,,
2008,6,5,0,0,0,0,0,0,0,0,1.66634,1.66634,,,,,,,,,
2008,6,6,0,0,0,0,0,0,0,0,2.18488,2.18488,,,,,,,,,
2008,6,7,0,0,0,0,0,0,0,0,8.90275,8.90275,,,,,,,,,
2008,6,8,0,21.28,28.78,0,11.55,23.61,15.49,14.38714286,17.3134,17.3134,,,,,,,,,
2008,6,9,36.26,46.27,55.85,29.99,40.84,51.2,44.14,43.50714286,1.21712,1.21712,,,,,,,,,
2008,6,10,27.96,32.16,34.5,26.27,29.79,33.04,31.87,30.79857143,4.74096,4.74096,,,,,,,,,
2008,6,11,44.38,49.97,53.07,45.74,50.26,55.2,54.68,50.47142857,6.26345,6.26345,,,,,,,,,
2008,6,12,32.16,38.97,45.01,27.73,33.51,38.84,33.28,35.64285714,0.120539,0.120539,,,,,,,,,
2008,6,13,54.27,58.9,61.53,52.91,55.9,59.2,56.3,57.00142857,12.6526,12.6526,,,,,,,,,
2008,6,14,43.18,48.43,52.15,40.77,44.72,48.54,45.94,46.24714286,15.7058,15.7058,,,,,,,,,
2008,6,15,25.37,32.19,37.64,19.58,25.42,31.17,25.97,28.19142857,3.88026,3.88026,,,,,,,,,
2008,6,16,17.85,20.32,23.33,18.09,20.55,22.76,22.5,20.77142857,7.99302,7.99302,,,,,,,,,
2008,6,17,0,0,0,0,0,0,0,0,6.31281,6.31281,,,,,,,,,
2008,6,18,16.95,24.92,31.01,6.84,19.8,28.1,20.7,21.18857143,0.631853,0.631853,,,,,,,,,
2008,6,19,22.04,30.2,35.9,16.25,23.95,31.52,25.39,26.46428571,5.40566,5.40566,,,,,,,,,
2008,6,20,30.98,35.56,36.41,26.47,31.74,36.72,31.53,32.77285714,0.272222,0.272222,,,,,,,,,
2008,6,21,15.7,20.33,24.85,13.11,17.71,21.92,18.01,18.80428571,0,0,,,,,,,,,
2008,6,22,0,0,0,0,0,0,0,0,2.59018,2.59018,,,,,,,,,
2008,6,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,6,24,0,0,0,0,0,0,2.36,0.337142857,0.446072,0.446072,,,,,,,,,
2008,6,25,0,0,0,0,0,0,0,0,1.71152,1.71152,,,,,,,,,
2008,6,26,0,0,0,0,0,0,0,0,4.03909,4.03909,,,,,,,,,
2008,6,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,6,28,0,0,0,0,0,0,0,0,23.9422,23.9422,,,,,,,,,
2008,6,29,0,0,0,0,0,0,0,0,39.1295,39.1295,,,,,,,,,
2008,6,30,0,0,0,0,0,0,0,0,22.305,22.305,,,,,,,,,
2008,7,1,0,0,0,0,0,0,0,0,28.9143,28.9143,,,,,,,,,
2008,7,2,0,0,0,6.58,6.05,3.02,13.1,4.107142857,14.2401,14.2401,,,,,,,,,
2008,7,3,0,0,0,0,0,0,0,0,22.8348,22.8348,,,,,,,,,
2008,7,4,0,0,0,0,0,0,0,0,11.8547,11.8547,,,,,,,,,
2008,7,5,0,0,0,0,0,0,0,0,25.3764,25.3764,,,,,,,,,
2008,7,6,0,0,0,10.28,0,0,0,1.468571429,4.45264,4.45264,,,,,,,,,
2008,7,7,14.85,0,0,20.06,16.57,2.87,15.44,9.97,0,0,,,,,,,,,
2008,7,8,0,0,0,0,0,0,0,0,3.29809,3.29809,,,,,,,,,
2008,7,9,0,0,0,1.2,0,0,0,0.171428571,16.8037,16.8037,,,,,,,,,
2008,7,10,0.63,12.49,13.43,0,0,0,0,3.792857143,42.9877,42.9877,,,,,,,,,
2008,7,11,20.4,24.88,25.78,12.09,18.22,23.59,16.35,20.18714286,3.08741,3.08741,,,,,,,,,
2008,7,12,0,0,0,0,0,0,0,0,4.84278,4.84278,,,,,,,,,
2008,7,13,0,0,0,0,0,0,0,0,39.3635,39.3635,,,,,,,,,
2008,7,14,0,0,0,0,0,0,0,0,38.214,38.214,,,,,,,,,
2008,7,15,13.52,16.13,15.59,13.6,15.97,18.1,18.86,15.96714286,26.6414,26.6414,,,,,,,,,
2008,7,16,16.24,18.35,18.21,16.63,19.26,21.64,20.41,18.67714286,9.49958,9.49958,,,,,,,,,
2008,7,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,7,18,0,7.35,4.28,0.42,8.36,12.11,8.4,5.845714286,15.897,15.897,,,,,,,,,
2008,7,19,18.31,17.66,16.12,19.6,19.91,19.53,22.69,19.11714286,7.32017,7.32017,,,,,,,,,
2008,7,20,53.13,52.94,52.1,55.59,56.88,58.38,60.41,55.63285714,24.9507,24.9507,,,,,,,,,
2008,7,21,21.97,22.32,20.95,20.54,20.7,20.04,20.73,21.03571429,1.51416,1.51416,,,,,,,,,
2008,7,22,18.28,21.12,24.93,14.15,17.07,19.61,16.49,18.80714286,19.2399,19.2399,,,,,,,,,
2008,7,23,0,0,0,0,0,0,0,0,12.1332,12.1332,,,,,,,,,
2008,7,24,0,0,11.8,8.92,12.11,14.65,15.71,9.027142857,3.35902,3.35902,,,,,,,,,
2008,7,25,0,0,0,0,0,0,0,0,5.8874,5.8874,,,,,,,,,
2008,7,26,0,0,0,0,0,0,0,0,13.6882,13.6882,,,,,,,,,
2008,7,27,21.28,24.71,26.33,19.29,22.77,26.27,25.25,23.7,12.1556,12.1556,,,,,,,,,
2008,7,28,48.15,48.05,46.8,49.18,49.55,50.82,53.57,49.44571429,0,0,,,,,,,,,
2008,7,29,12.35,0,0,8.69,0,0,0,3.005714286,0.00808348,0.00808348,,,,,,,,,
2008,7,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,7,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,8,1,20.54,22.86,22.82,18.02,21.03,23.66,21.01,21.42,2.03861,2.03861,,,,,,,,,
2008,8,2,23.86,27.46,28.67,19.05,24.15,29.36,24.84,25.34142857,0.00974791,0.00974791,,,,,,,,,
2008,8,3,0,0,0,0,0,0,0,0,6.73265,6.73265,,,,,,,,,
2008,8,4,0,0,0,0,0,0,0,0,1.17911,1.17911,,,,,,,,,
2008,8,5,0,0,0,0,0,0,6.35,0.907142857,4.91458,4.91458,,,,,,,,,
2008,8,6,21.91,23.91,24.51,22.02,23.78,25.34,26.93,24.05714286,0.904527,0.904527,,,,,,,,,
2008,8,7,19.21,19.61,19.05,19.98,20.87,21.3,25.17,20.74142857,0,0,,,,,,,,,
2008,8,8,26.27,27.89,27.76,24.22,26.63,28.49,28.7,27.13714286,18.488,18.488,,,,,,,,,
2008,8,9,38.23,40.01,39.78,36.75,40.61,43.35,42.82,40.22142857,13.4121,13.4121,,,,,,,,,
2008,8,10,22.69,24.05,23.75,19.36,21.26,22.8,19.45,21.90857143,16.666,16.666,,,,,,,,,
2008,8,11,34.26,38.56,41.91,29.15,34.27,38.5,33.54,35.74142857,16.8209,16.8209,,,,,,,,,
2008,8,12,49.76,52.32,53.72,44.5,48.19,52.85,48.87,50.03,26.319,26.319,,,,,,,,,
2008,8,13,34.64,38.59,43.03,29.79,33.85,37.46,33.72,35.86857143,3.42756,3.42756,,,,,,,,,
2008,8,14,33.56,33.47,31.83,35.35,36.41,36.66,38.43,35.10142857,11.8814,11.8814,,,,,,,,,
2008,8,15,19.98,22.73,23.86,15.99,19.27,22.37,17.2,20.2,6.70054,6.70054,,,,,,,,,
2008,8,16,19.72,23.76,25.57,18.15,22.4,26.53,25.45,23.08285714,0.342274,0.342274,,,,,,,,,
2008,8,17,0,11.21,14.32,0,12.04,18.62,16.46,10.37857143,9.28265,9.28265,,,,,,,,,
2008,8,18,13.43,16.78,16.83,14.86,17.21,19.2,20.88,17.02714286,21.5256,21.5256,,,,,,,,,
2008,8,19,23.82,23.96,22,20.11,20.83,20.9,18.05,21.38142857,18.8194,18.8194,,,,,,,,,
2008,8,20,25.97,27.47,26.49,24.97,27.41,29.52,29.52,27.33571429,0,0,,,,,,,,,
2008,8,21,29.72,32.77,32.04,27.04,29.75,32.11,30.01,30.49142857,0,0,,,,,,,,,
2008,8,22,25.71,27.56,27.39,25.34,27.76,29.94,30.01,27.67285714,0,0,,,,,,,,,
2008,8,23,18.8,18.88,18.15,19.07,19.49,19.41,20.14,19.13428571,0.0782524,0.0782524,,,,,,,,,
2008,8,24,25.41,28.12,28.61,22.58,25.44,28.15,25.69,26.28571429,0.0991293,0.0991293,,,,,,,,,
2008,8,25,24.17,27.52,27.84,21.6,25.94,30.04,29.09,26.6,1.94342,1.94342,,,,,,,,,
2008,8,26,38.77,42.2,42.02,33.6,38.89,43.14,37.7,39.47428571,2.48934,2.48934,,,,,,,,,
2008,8,27,0,0,0,8.77,10.61,11.68,14.37,6.49,21.323,21.323,,,,,,,,,
2008,8,28,30.81,32.91,31.93,29.25,31.05,32.74,31.49,31.45428571,48.2189,48.2189,,,,,,,,,
2008,8,29,36.03,39.52,38.65,31.42,35.44,38.99,34.61,36.38,10.5143,10.5143,,,,,,,,,
2008,8,30,31.12,32.02,30.22,29.55,30.72,31.79,30.21,30.80428571,0,0,,,,,,,,,
2008,8,31,33.47,35.79,35.47,31.04,34.15,36.65,33.64,34.31571429,0,0,,,,,,,,,
2008,9,1,27.07,29.06,28.3,24.76,26.77,28.33,26.86,27.30714286,1.18578,1.18578,,,,,,,,,
2008,9,2,34.72,37.51,37.48,33.15,36.47,39.22,36.97,36.50285714,1.39058,1.39058,,,,,,,,,
2008,9,3,20.27,24.33,24.71,13.61,18.13,22.49,16.05,19.94142857,2.11955,2.11955,,,,,,,,,
2008,9,4,20.34,24.48,25.32,15.78,20.01,23.89,19.56,21.34,12.6004,12.6004,,,,,,,,,
2008,9,5,0,0,0,0,0,0,0,0,10.3903,10.3903,,,,,,,,,
2008,9,6,0,0,0,0,0,0,0,0,8.49535,8.49535,,,,,,,,,
2008,9,7,0,0,0,0,0,0,0,0,6.30587,6.30587,,,,,,,,,
2008,9,8,30.32,31.42,30.65,27.47,29.18,30.66,29.06,29.82285714,5.3206,5.3206,,,,,,,,,
2008,9,9,17.18,19.38,19.36,11.57,14.54,16.91,14.42,16.19428571,0,0,,,,,,,,,
2008,9,10,0,0,0,0,0,0,0,0,16.9045,16.9045,,,,,,,,,
2008,9,11,0,0,0,0,0,0,0,0,5.45522,5.45522,,,,,,,,,
2008,9,12,16.11,17.26,15.56,15.19,16.44,17.52,17.35,16.49,5.85466,5.85466,,,,,,,,,
2008,9,13,22.95,24.15,22.84,22.04,23.74,25.25,23.93,23.55714286,5.25698,5.25698,,,,,,,,,
2008,9,14,18.36,20.55,20.41,14.11,16.7,19.09,16.04,17.89428571,5.78444,5.78444,,,,,,,,,
2008,9,15,28.74,31.49,31.87,24.97,28.36,31.53,28.83,29.39857143,7.70317,7.70317,,,,,,,,,
2008,9,16,25.68,28.15,27.77,24.07,26.51,28.35,28.02,26.93571429,0,0,,,,,,,,,
2008,9,17,41.99,42.54,41.92,40.27,41.48,41.62,40.28,41.44285714,12.4433,12.4433,,,,,,,,,
2008,9,18,40.87,37.31,38.89,42.1,40.61,37.95,40.83,39.79428571,19.0034,19.0034,,,,,,,,,
2008,9,19,36.64,34.13,36.3,37.18,36.54,35.37,36.65,36.11571429,7.4539,7.4539,,,,,,,,,
2008,9,20,33.24,30.14,30.11,36.41,34.06,31.05,35.3,32.90142857,3.20747,3.20747,,,,,,,,,
2008,9,21,24.7,20.36,13.94,27.6,25.03,21.38,26.24,22.75,8.63826,8.63826,,,,,,,,,
2008,9,22,0,0,0,0,0,0,0,0,32.4735,32.4735,,,,,,,,,
2008,9,23,0,0,0,0,0,0,0,0,7.85165,7.85165,,,,,,,,,
2008,9,24,11.09,13,12.06,11.19,13.89,16.13,15.94,13.32857143,0,0,,,,,,,,,
2008,9,25,0,0,0,0,0,0,0,0,1.41782,1.41782,,,,,,,,,
2008,9,26,0,0,0,0,0,0,0,0,25.1466,25.1466,,,,,,,,,
2008,9,27,0,0,0,0,0,0,0,0,9.85244,9.85244,,,,,,,,,
2008,9,28,0,0,0,0,0,0,0,0,9.81509,9.81509,,,,,,,,,
2008,9,29,15,18.41,19.92,10.6,16.04,19.89,17.22,16.72571429,0,0,,,,,,,,,
2008,9,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,1,0,0,0,0,0,0,0,0,3.19549,3.19549,,,,,,,,,
2008,10,2,0,0,0,0,0,0,0,0,24.5717,24.5717,,,,,,,,,
2008,10,3,0,0,0,0,0,0,0,0,4.72373,4.72373,,,,,,,,,
2008,10,4,0,0,0,0,0,0,0,0,0.170326,0.170326,,,,,,,,,
2008,10,5,0,0,0,0,0,0,0,0,28.5032,28.5032,,,,,,,,,
2008,10,6,0,0,0,0,0,0,0,0,4.10218,4.10218,,,,,,,,,
2008,10,7,0,0,0,0,0,0,0,0,0.311546,0.311546,,,,,,,,,
2008,10,8,43.18,42.26,43.27,47.54,47.33,47.84,50.25,45.95285714,1.25695,1.25695,,,,,,,,,
2008,10,9,33.63,33.25,35.25,36.57,36.82,36.45,39.17,35.87714286,2.22365,2.22365,,,,,,,,,
2008,10,10,21.67,23.91,24.79,19.66,22.37,24.91,22.62,22.84714286,0,0,,,,,,,,,
2008,10,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,22,0,0,0,0,0,0,0,0,0.864616,0.864616,,,,,,,,,
2008,10,23,0,0,0,0,0,0,0,0,1.10537,1.10537,,,,,,,,,
2008,10,24,0,0,0,0,0,0,0,0,35.0777,35.0777,,,,,,,,,
2008,10,25,0,0,0,0,0,0,0,0,8.22852,8.22852,,,,,,,,,
2008,10,26,0,0,0,0,0,0,0,0,64.8018,64.8018,,,,,,,,,
2008,10,27,0,0,0,0,0,0,0,0,23.575,23.575,,,,,,,,,
2008,10,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
